Date,Open,High,Low,Close,Volume,Log_Returns,Abs_Return,Squared_Return,RealizedVol_20,ParkinsonVol_20,GKVol_20,VolZ_20,EMA_20,EMA_20_slope
2015-12-03 00:00:00+00:00,360.0,369.99,356.52,361.77,7242.50437252,0.0049046193334551,0.0049046193334551,2.4055290806102437e-05,0.025233255530443,0.0279319927825388,0.0289037976549845,0.0201160212383756,348.39888211296216,1.4074860933724267
2015-12-04 00:00:00+00:00,361.89,364.85,355.43,363.98,5864.70564891,0.00609027028865,0.00609027028865,3.7091392188813266e-05,0.0251710797998449,0.0278542920335211,0.0288221856490134,-0.5317753441319779,349.8827981022039,1.4839159892417229
2015-12-05 00:00:00+00:00,363.98,390.0,363.97,387.99,8731.85230085,0.0638806450230018,0.0638806450230018,0.0040807368085547,0.0278106918527667,0.0285641951093732,0.0288453264532783,0.5709624244131004,353.5120554258035,3.629257323599631
2015-12-06 00:00:00+00:00,388.03,401.01,375.22,387.55,9639.70483496,-0.0011346933677422,0.0011346933677422,1.2875290387982172e-06,0.0269696551415065,0.0289899039100001,0.029728358090174,0.8687118570427776,356.75376443286984,3.2417090070663335
2015-12-07 00:00:00+00:00,387.53,397.57,383.0,394.73,7578.14034278,0.0183571141468835,0.0183571141468835,0.0003369836398017,0.0271740050989492,0.0291113516314423,0.0298210804299781,0.054700904266106,360.3705487725965,3.616784339726678
2015-12-08 00:00:00+00:00,394.73,418.94,386.69,418.94,8264.82457202,0.0595257247032159,0.0595257247032159,0.003543311901443,0.0302514336137154,0.0308681191911198,0.0310982906807414,0.2690669173313093,365.9485917466349,5.5780429740383966
2015-12-09 00:00:00+00:00,417.84,425.0,401.0,418.39,13828.50629405,-0.001313699686144,0.001313699686144,1.725806865374947e-06,0.0296242069278627,0.0314964975477819,0.0321864819841552,2.0620731002751627,370.9430115802887,4.994419833653808
2015-12-10 00:00:00+00:00,418.39,419.5,408.0,415.68,7117.83823664,-0.0064982784092413,0.0064982784092413,4.222762228401241e-05,0.0295300965632145,0.0310110619805841,0.031563172031503,-0.2532036642784456,375.2036771440707,4.260665563782027
2015-12-11 00:00:00+00:00,415.68,453.13,415.67,452.95,13643.56244614,0.085866010633062,0.085866010633062,0.0073729717820371,0.0350798486177545,0.0327458066649455,0.0317969708138975,1.7687107825911548,382.60808884463546,7.404411700564708
2015-12-12 00:00:00+00:00,452.95,469.34,403.0,436.87,29525.37096438,-0.0361460761140318,0.0361460761140318,0.0013065388184413,0.0359278439905337,0.0385343891587753,0.0394939961384863,3.6421255661584966,387.7758899070511,5.167801062415663
2015-12-13 00:00:00+00:00,436.9,443.83,419.42,433.83,6721.48859993,-0.0069829157064544,0.0069829157064544,4.8761111763448054e-05,0.0359584060808751,0.0392410345142746,0.0404363859769957,-0.5440438189744632,392.1619956301891,4.386105723137973
2015-12-14 00:00:00+00:00,433.38,450.0,429.12,444.01,165542.81103878,0.0231943324063086,0.0231943324063086,0.0005379770557743,0.0363039511670051,0.0396973027245759,0.0409199535529213,4.199989270697248,397.09990080826634,4.937905178077244
2015-12-15 00:00:00+00:00,444.03,464.95,443.76,464.27,11008.16685662,0.0446191948407106,0.0446191948407106,0.0019908725482332,0.0372474300436746,0.039777112705828,0.0407016607483003,-0.1941550094796167,403.49705311224096,6.397152303974622
2015-12-16 00:00:00+00:00,464.5,464.73,440.0,453.97,35979.12462,-0.0224351629789686,0.0224351629789686,0.0005033365378928,0.0342453549439523,0.0375179703001804,0.0386903534407375,0.4817336305186028,408.3040004348847,4.806947322643737
2015-12-17 00:00:00+00:00,453.96,456.33,446.01,455.5,6291.40394102,0.0033646001371518,0.0033646001371518,1.1320534082922416e-05,0.034070597571916,0.0371258245456336,0.0382229147710789,-0.3557903098864209,412.79885753632425,4.49485710143955
2015-12-18 00:00:00+00:00,455.5,465.1,453.28,463.17,5045.11002465,0.0166984406219319,0.0166984406219319,0.0002788379192041,0.0342694450676724,0.0371464824204284,0.0381820854073593,-0.390165016940844,417.59610919953144,4.7972516632071915
2015-12-19 00:00:00+00:00,463.14,465.6,451.58,461.29,6991.38436346,-0.0040672448600363,0.0040672448600363,1.6542480751492332e-05,0.0330247498447034,0.0366825877001998,0.0379836671925409,-0.3375147097482007,421.7574321329094,4.16132293337796
2015-12-20 00:00:00+00:00,461.29,461.3,430.0,442.22,8376.43335291,-0.0422194166578986,0.0422194166578986,0.0017824791429332,0.0342366835399397,0.0374749251100232,0.0386356367825934,-0.2937246928212787,423.70624812025136,1.948815987341959
2015-12-21 00:00:00+00:00,442.36,444.44,424.66,436.81,6845.94120366,-0.0123091778624793,0.0123091778624793,0.0001515158596501,0.0332592722124513,0.0369089073208421,0.038206759201315,-0.3331516142259265,424.95422448975125,1.247976369499895
2015-12-22 00:00:00+00:00,436.85,442.0,432.58,433.92,6659.30196893,-0.0066381326295545,0.0066381326295545,4.406480480755657e-05,0.03325104403365,0.0365549110237096,0.0377344981305153,-0.3348122159102006,425.8081078716797,0.8538833819284264
2015-12-23 00:00:00+00:00,433.94,445.11,428.29,442.43,7571.53072722,0.0194220745319241,0.0194220745319241,0.0003772169791236,0.0335155189985715,0.0365816683139125,0.0376804798260332,-0.3096259946089751,427.391145217234,1.5830373455543167
2015-12-24 00:00:00+00:00,442.43,460.0,442.42,455.74,6860.23753086,0.0296402116200594,0.0296402116200594,0.0008785421448819,0.0341374069222936,0.0367867052942734,0.0377404904618933,-0.3312367152644611,430.091036148926,2.699890931691982
2015-12-25 00:00:00+00:00,455.74,458.99,450.01,455.84,3482.66051175,0.0002193992856382,0.0002193992856382,4.8136046538580814e-08,0.0310052917701616,0.0356967256915123,0.0373314498241447,-0.4179127425550304,432.5433184204568,2.452282271530862
2015-12-26 00:00:00+00:00,455.82,458.29,410.0,419.41,13505.23264845,-0.0832929089799568,0.0832929089799568,0.0069377086863433,0.0361683449388837,0.0376582784332666,0.03820054293126,-0.1417487774196961,431.2925261899371,-1.2507922305197212
2015-12-27 00:00:00+00:00,419.41,429.85,410.02,424.72,5568.9768396,0.0125811665057749,0.0125811665057749,0.000158285750646,0.036044615147901,0.0378580934788467,0.0385186688356289,-0.3619110859774937,430.66657131470504,-0.6259548752320825
2015-12-28 00:00:00+00:00,424.73,429.9,418.0,421.94,6929.61799486,-0.0065670044427389,0.0065670044427389,4.312554735095255e-05,0.033529165862808,0.0364928579658601,0.0375575426127829,-0.3215866041463957,429.8354692847331,-0.8311020299719303
2015-12-29 00:00:00+00:00,421.94,433.9,419.31,433.89,6387.09713856,0.027927921921073,0.027927921921073,0.0007799688228295,0.0341045028442565,0.0359429156997589,0.0366102967810635,-0.3255634685053288,430.22161506713945,0.386145782406345
2015-12-30 00:00:00+00:00,433.89,434.99,422.35,427.95,4884.61572961,-0.0137846794261316,0.0137846794261316,0.0001900173868812,0.034212667281049,0.0359672277941044,0.0366044116474204,-0.3641442289315106,430.0052707750309,-0.2163442921085447
2015-12-31 00:00:00+00:00,427.9,434.0,419.04,430.35,6480.69357368,0.0055924647678649,0.0055924647678649,3.127566217981026e-05,0.0283446960909955,0.0343738484793585,0.0364181869799706,-0.3087341088229581,430.0381021297899,0.0328313547589687
2016-01-01 00:00:00+00:00,430.35,437.15,427.92,435.66,3863.27745054,0.0122632915247269,0.0122632915247269,0.0001503883190204,0.0273059383929549,0.0277664901799556,0.027918192947584,-0.345935302754626,430.5735209745718,0.5354188447819297
2016-01-02 00:00:00+00:00,435.67,437.56,432.41,435.4,3276.70962113,-0.0005969738197634,0.0005969738197634,3.563777414829152e-07,0.0272615853320886,0.0267543931059707,0.0265307780080482,-0.3569437533759852,431.0331856436602,0.4596646690883972
2016-01-03 00:00:00+00:00,435.4,435.75,425.02,431.91,3904.33531811,-0.0080479155940734,0.0080479155940734,6.476894540933007e-05,0.0268241240173933,0.0261973368817064,0.0259438061455919,-0.582316697007206,431.11669177283545,0.0835061291752481
2016-01-04 00:00:00+00:00,431.9,435.79,431.37,433.85,5894.44572317,0.0044816190331251,0.0044816190331251,2.0084909158069453e-05,0.0249197561654751,0.0254742222627572,0.0256761860230094,-0.2635078310898004,431.3770068420892,0.2603150692537497
2016-01-05 00:00:00+00:00,433.84,435.64,430.0,433.34,5150.10947569,-0.0011762129609377,0.0011762129609377,1.3834769294780214e-06,0.0244109933083143,0.0244555842963876,0.0244722116198866,-0.4722094795970853,431.5639585714141,0.1869517293248463
2016-01-06 00:00:00+00:00,433.32,433.46,428.15,430.87,5476.95995944,-0.0057162188024504,0.0057162188024504,3.2675157397488484e-05,0.0244328534040602,0.024318288132584,0.0242735747956217,-0.30586188052513,431.4978672788984,-0.0660912925156367
2016-01-07 00:00:00+00:00,430.66,460.15,430.64,459.07,13907.20172902,0.0633962834032843,0.0633962834032843,0.0040190887493495,0.0279995869071592,0.0256642072503557,0.0246784402883312,2.608932126512256,434.1237846809081,2.6259174020096907
2016-01-08 00:00:00+00:00,459.07,464.4,447.53,454.44,8347.0950396,-0.010136812177691,0.010136812177691,0.0001027549611257,0.0280764579495042,0.0258163803338339,0.0248638356599263,0.5937805362168675,436.05866233034544,1.9348776494373396
2016-01-09 00:00:00+00:00,454.41,456.0,447.66,450.38,4247.63965095,-0.0089742208355102,0.0089742208355102,8.053663960450566e-05,0.0265177368156455,0.0241577890631803,0.0231559986022627,-0.7780802152725083,437.4225992512649,1.363936920919457
2016-01-10 00:00:00+00:00,450.39,451.39,442.96,449.99,3954.32239952,-0.0008663105709676,0.0008663105709676,7.504940053702512e-07,0.0263752174880436,0.0235081006369967,0.022278537290318,-0.8153162476555401,438.6194945606683,1.1968953094033736
2016-01-11 00:00:00+00:00,449.99,452.65,445.88,449.19,5597.63718315,-0.0017793994774887,0.0017793994774887,3.1662625004873887e-06,0.0263364228859245,0.0234170202331606,0.022163525105426,-0.2298217347585348,439.62620936441414,1.006714803745865
2016-01-12 00:00:00+00:00,449.26,449.44,431.83,434.01,6596.94545292,-0.0343783855081287,0.0343783855081287,0.0011818733901455,0.0270894811869357,0.0234607871843807,0.0218696695660752,0.1320346516338948,439.09133228208896,-0.5348770823251812
2016-01-13 00:00:00+00:00,434.01,437.5,425.0,432.77,9009.15070912,-0.0028611662611382,0.0028611662611382,8.186272373875879e-06,0.0262739832791288,0.0231986902457303,0.0218664059003482,0.9100789913820708,438.4893006361757,-0.6020316459132573
2016-01-14 00:00:00+00:00,432.7,435.27,428.0,430.03,5673.63296245,-0.0063514353526365,0.0063514353526365,4.0340731038721376e-05,0.0263122942196523,0.0231571790518901,0.0217883689441925,-0.2635838967976582,437.6836529565399,-0.805647679635797
2016-01-15 00:00:00+00:00,430.04,430.29,357.3,357.53,28641.67358553,-0.184635698998613,0.184635698998613,0.0340903413447064,0.0452765773885317,0.0305907102490023,0.0224467353218251,3.8517090905490137,430.04997172258373,-7.633681233956168
2016-01-16 00:00:00+00:00,357.59,391.0,350.92,388.7,17985.23878449,0.0835885631609567,0.0835885631609567,0.0069870478913132,0.0489020098467646,0.033263951925637,0.024680773624369,1.681631869710986,426.11187917757576,-3.938092545007976
2016-01-17 00:00:00+00:00,388.7,391.0,372.0,378.46,8278.40179348,-0.0266974508822731,0.0266974508822731,0.0007127538836113,0.049243151644326,0.033719860448916,0.025269511778681,0.0662300839348982,421.5736049701876,-4.538274207388156
2016-01-18 00:00:00+00:00,378.47,386.1,370.1,384.89,8711.45975604,0.0168471922020627,0.0168471922020627,0.0002838278850932,0.0489906209082848,0.0338856088192258,0.0257620330428343,0.1187735537907758,418.0799283063602,-3.4936766638273866
2016-01-19 00:00:00+00:00,384.79,385.5,370.0,375.27,8133.36701034,-0.0253118122832075,0.0253118122832075,0.0006406878410603,0.0492200615571357,0.0341016689812774,0.0259921968410419,-0.0038609269427768,414.00279227718306,-4.077136029177154
2016-01-20 00:00:00+00:00,375.28,425.1,369.0,418.54,13874.69165931,0.109126697917764,0.109126697917764,0.0119086361984349,0.0549225134758141,0.038755008057118,0.0302706990589536,0.8748711832585547,414.43490729840374,0.4321150212206817
2016-01-21 00:00:00+00:00,418.89,424.78,403.21,409.38,8739.16341887,-0.0221286447571362,0.0221286447571362,0.0004896769187875,0.0550767366180072,0.0392774105789454,0.0310732246904441,-0.0051288686635608,413.95348755569864,-0.4814197427050999
2016-01-22 00:00:00+00:00,409.02,413.99,373.86,382.9,13430.10303924,-0.0668699615721385,0.0668699615721385,0.0044715917606592,0.057070208389625,0.0415651777075363,0.0337318332629217,0.6973880740043126,410.996012550394,-2.957475005304616
2016-01-23 00:00:00+00:00,382.93,398.72,382.55,387.5,6310.0300222,0.0119419903101529,0.0119419903101529,0.0001426111325677,0.0571042975177276,0.0418014695989972,0.0341127178829081,-0.5266277080468555,408.75829706940414,-2.237715480989891
2016-01-24 00:00:00+00:00,387.5,406.93,387.49,403.05,3550.83177183,0.0393447749362082,0.0393447749362082,0.0015480113147808,0.0577693440786226,0.0422930409450477,0.0345177828788645,-0.9614131052607044,408.2146497294609,-0.5436473399432202
2016-01-25 00:00:00+00:00,403.04,403.04,386.41,391.4,6491.99981186,-0.0293305687676341,0.0293305687676341,0.0008602822642329,0.0581398491109107,0.0426340017182802,0.0348576769807739,-0.4825433301906346,406.6132545171313,-1.6013952123296349
2016-01-26 00:00:00+00:00,391.4,397.0,387.78,391.54,6981.00990035,0.0003576263864207,0.0003576263864207,1.2789663226436858e-07,0.0581258521795698,0.0427185648147391,0.03500974093966,-0.4155996925925469,405.1777064678807,-1.435548049250599
2016-01-27 00:00:00+00:00,391.7,397.18,390.7,394.79,6324.16419027,0.0082662966094898,0.0082662966094898,6.83316596360629e-05,0.0564010357805202,0.0418393676865936,0.0346446824354728,-0.4676518674004313,404.1884010899873,-0.9893053778934018
2016-01-28 00:00:00+00:00,394.6,395.0,377.12,379.61,9103.71549887,-0.0392095680496038,0.0392095680496038,0.0015373902266365,0.0570333989903378,0.0420063915027386,0.0345352442061056,0.003776839919603,401.847600986179,-2.3408001038083057
2016-01-29 00:00:00+00:00,379.63,385.05,363.25,378.68,12105.31043689,-0.0024528886475921,0.0024528886475921,6.016662717486223e-06,0.0570007245703658,0.0426573418793639,0.0356440160218689,0.4587388425601436,399.6411627970191,-2.2064381891598828
2016-01-30 00:00:00+00:00,378.68,382.04,375.0,378.46,4154.2964224,-0.0005811342847862,0.0005811342847862,3.3771705695397165e-07,0.0570005435298584,0.0426553393740367,0.0356408160696864,-0.9311297227161616,397.62390919730296,-2.0172535997161276
2016-01-31 00:00:00+00:00,378.46,382.5,365.0,367.95,5506.77681302,-0.0281633276032963,0.0281633276032963,0.0007931730216905,0.0573459876596331,0.0430689418319196,0.0361131714342627,-0.6936807639618162,394.7978226070836,-2.8260865902193473
2016-02-01 00:00:00+00:00,367.89,379.0,366.26,371.33,7931.22922922,0.0091440957455389,0.0091440957455389,8.361448700358289e-05,0.0568651857950161,0.0429791408663956,0.0362603202510966,-0.2834238453408521,392.5627918825994,-2.2350307244841474
2016-02-02 00:00:00+00:00,371.33,374.41,371.17,372.93,6856.21815799,0.0042995793535868,0.0042995793535868,1.848638261779034e-05,0.0568697139171096,0.0428184012367937,0.0359929632727223,-0.4506841880071264,390.6930021794948,-1.8697897031046864
2016-02-03 00:00:00+00:00,372.93,373.01,365.63,368.87,7147.95657328,-0.0109464560277075,0.0109464560277075,0.0001198248995665,0.0569046445331159,0.0428427453071015,0.0360112469103923,-0.4156636139883731,388.6146210195429,-2.078381159951902
2016-02-04 00:00:00+00:00,368.87,390.63,368.74,387.99,8887.7572324,0.0505352876512363,0.0505352876512363,0.0025538152979932,0.0407591985581736,0.0356701933883396,0.0335472750949437,0.1042067747069731,388.555133303396,-0.0594877161469185
2016-02-05 00:00:00+00:00,387.99,389.36,382.99,384.5,7443.92933224,-0.009035777149564,0.009035777149564,8.164526869658318e-05,0.0362772950476436,0.0326549053865658,0.0311873391323829,-0.2070415069525593,388.16893013164395,-0.3862031717520153
2016-02-06 00:00:00+00:00,384.44,384.54,370.05,375.44,6276.66473729,-0.0238451174595364,0.0238451174595364,0.000568589626659,0.0361778098166013,0.0323759034602959,0.0308289694169116,-0.5998451428420024,386.9566510714874,-1.2122790601565612
2016-02-07 00:00:00+00:00,375.44,379.81,373.24,377.49,4164.50911131,0.0054454067858241,0.0054454067858241,2.965245506309945e-05,0.0360017381750474,0.0319591497931366,0.0303009629637346,-1.2434731418636562,386.0550652551553,-0.9015858163321012
2016-02-08 00:00:00+00:00,377.47,379.35,370.5,371.14,7094.20857777,-0.0169647283557935,0.0169647283557935,0.0002878020081858,0.0357558507097921,0.0316396132168746,0.0299428403507851,-0.1859824759440531,384.6345828499024,-1.4204824052528693
2016-02-09 00:00:00+00:00,371.02,374.93,370.13,372.68,8424.5942075,0.0041407926660313,0.0041407926660313,1.7146163903059322e-05,0.0261516033591509,0.0253543349260595,0.0250895619596879,0.4458492855543177,383.4960511499117,-1.1385316999907218
2016-02-10 00:00:00+00:00,372.76,383.34,371.87,378.44,9736.03682475,0.0153373972540193,0.0153373972540193,0.0002352357545275,0.0259072248618287,0.0247084459736234,0.0242987460937586,0.9516546011734256,383.0145224689677,-0.4815286809439953
2016-02-11 00:00:00+00:00,378.49,379.5,360.0,378.23,10413.06371586,-0.0005550636483318,0.0005550636483318,3.080956536994786e-07,0.0211570346880435,0.0217534209249576,0.0220044817215968,1.479474681866399,382.5588536623994,-0.4556688065683261
2016-02-12 00:00:00+00:00,378.23,382.05,377.46,382.05,6162.21762337,0.010049013905664,0.010049013905664,0.0001009826804762,0.0211077875246672,0.021093525462652,0.0211132291828895,-0.5014839608659093,382.5103914088375,-0.0484622535618655
2016-02-13 00:00:00+00:00,382.05,396.0,381.99,391.0,5978.85647171,0.02315606989179,0.02315606989179,0.0005362035728334,0.0198733063954926,0.0206184769661086,0.0209246623494528,-0.69429215907384,383.3189255603768,0.808534151539277
2016-02-14 00:00:00+00:00,391.0,406.92,391.0,406.59,7557.25485027,0.0390977467106685,0.0390977467106685,0.0015286337978515,0.0206970018063018,0.0205383880805913,0.0205020696395617,0.0731899178128484,385.5352183641504,2.2162928037736265
